# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.9779405; 29.4353688; 303.5915304; -0.0923523; -0.0000032; 34.6924406; 0.1671559
305.9777953; 29.6198038; 305.5828613; -0.0923586; -0.0000031; 34.7020750; 0.1663807
307.9776502; 29.8042514; 307.5741934; -0.0923647; -0.0000030; 34.7116621; 0.1660099
309.9775051; 29.9887107; 309.5655232; -0.0923706; -0.0000029; 34.7212251; 0.1656222
311.9773600; 30.1731816; 311.5568506; -0.0923763; -0.0000028; 34.7307632; 0.1648547
313.9772148; 30.3576639; 313.5481796; -0.0923819; -0.0000027; 34.7402546; 0.1644872
315.9770697; 30.5421570; 315.5395062; -0.0923873; -0.0000027; 34.7497221; 0.1641027
317.9769246; 30.7266606; 317.5308306; -0.0923925; -0.0000026; 34.7591650; 0.1633428
319.9767794; 30.9111748; 319.5221567; -0.0923976; -0.0000025; 34.7685616; 0.1629785
321.9766343; 31.0956988; 321.5134805; -0.0924026; -0.0000024; 34.7779347; 0.1625972
323.9764892; 31.2802323; 323.5048020; -0.0924074; -0.0000024; 34.7872833; 0.1618447
325.9763441; 31.4647755; 325.4961255; -0.0924120; -0.0000023; 34.7965862; 0.1614837
327.9761989; 31.6493277; 327.4874466; -0.0924165; -0.0000022; 34.8058659; 0.1611056
329.9760538; 31.8338887; 329.4787655; -0.0924209; -0.0000022; 34.8151214; 0.1603605
331.9759087; 32.0184584; 331.4700866; -0.0924252; -0.0000021; 34.8243316; 0.1600027
333.9757635; 32.2030364; 333.4614054; -0.0924293; -0.0000020; 34.8335189; 0.1596277
335.9756184; 32.3876223; 335.4527219; -0.0924333; -0.0000020; 34.8426822; 0.1588899
337.9754733; 32.5722164; 337.4440408; -0.0924372; -0.0000019; 34.8518008; 0.1585352
339.9753282; 32.7568179; 339.4353573; -0.0924409; -0.0000019; 34.8608966; 0.1581634
341.9751830; 32.9414266; 341.4266717; -0.0924446; -0.0000018; 34.8699687; 0.1574328
343.9750379; 33.1260428; 343.4179886; -0.0924481; -0.0000017; 34.8789966; 0.1570813
345.9748928; 33.3106659; 345.4093031; -0.0924516; -0.0000017; 34.8880020; 0.1567127
347.9747476; 33.4952955; 347.4006155; -0.0924549; -0.0000016; 34.8969840; 0.1559891
349.9746025; 33.6799319; 349.3919306; -0.0924581; -0.0000016; 34.9059221; 0.1556407
351.9744574; 33.8645746; 351.3832433; -0.0924613; -0.0000015; 34.9148381; 0.1552752
353.9743123; 34.0492233; 353.3745539; -0.0924643; -0.0000015; 34.9237308; 0.1545587
355.9741671; 34.2338782; 355.3658672; -0.0924673; -0.0000015; 34.9325803; 0.1542134
357.9740220; 34.4185389; 357.3571783; -0.0924701; -0.0000013; 34.9414077; 0.1538511
359.9738769; 34.6032045; 359.3484873; -0.0924723; -0.0000009; 34.9502122; 0.1531414
361.9737318; 34.7878741; 361.3397990; -0.0924739; -0.0000007; 34.9589739; 0.1527991
363.9735866; 34.9725462; 363.3311087; -0.0924751; -0.0000008; 34.9677138; 0.1524400
365.9734415; 35.1572213; 365.3224173; -0.0924772; -0.0000013; 34.9764309; 0.1517370
367.9732964; 35.3419014; 367.3137277; -0.0924797; -0.0000012; 34.9851058; 0.1513978
369.9731512; 35.5265862; 369.3050365; -0.0924821; -0.0000012; 34.9937590; 0.1510417
371.9730061; 35.7112756; 371.2963440; -0.0924844; -0.0000011; 35.0023899; 0.1503455
373.9728610; 35.8959697; 373.2876529; -0.0924866; -0.0000011; 35.0109788; 0.1500092
375.9727159; 36.0806681; 375.2789604; -0.0924888; -0.0000011; 35.0195464; 0.1496563
377.9725707; 36.2653708; 377.2702668; -0.0924909; -0.0000010; 35.0280917; 0.1489666
379.9724256; 36.4500778; 379.2615744; -0.0924930; -0.0000010; 35.0365956; 0.1486333
381.9722805; 36.6347887; 381.2528807; -0.0924950; -0.0000010; 35.0450784; 0.1482835
383.9721353; 36.8195035; 383.2441861; -0.0924969; -0.0000010; 35.0535392; 0.1476003
385.9719902; 37.0042223; 385.2354925; -0.0924988; -0.0000009; 35.0619590; 0.1472700
387.9718451; 37.1889446; 387.2267978; -0.0925006; -0.0000009; 35.0703580; 0.1469232
389.9717000; 37.3736705; 389.2181023; -0.0925024; -0.0000009; 35.0787351; 0.1462465
391.9715548; 37.5583999; 391.2094075; -0.0925041; -0.0000008; 35.0870717; 0.1459190
393.9714097; 37.7431327; 393.2007119; -0.0925058; -0.0000008; 35.0953877; 0.1455754
395.9712646; 37.9278686; 395.1920156; -0.0925074; -0.0000008; 35.1036821; 0.1449050
397.9711194; 38.1126079; 397.1833198; -0.0925090; -0.0000008; 35.1119363; 0.1445805
399.9709743; 38.2973501; 399.1746232; -0.0925105; -0.0000007; 35.1201702; 0.1442398
401.9708292; 38.4820953; 401.1659262; -0.0925120; -0.0000007; 35.1283827; 0.1435758
403.9706841; 38.6668435; 403.1572295; -0.0925134; -0.0000007; 35.1365555; 0.1432541
405.9705389; 38.8515944; 405.1485321; -0.0925148; -0.0000007; 35.1447081; 0.1429165
