# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4423.6789759; 294.6461645; 263.9617552; 3.0455553; 0.0000048; 30.3830751; 0.3818763
4425.6788307; 294.4544081; 261.9711129; 3.0455647; 0.0000046; 30.4082003; 0.3810775
4427.6786856; 294.2626702; 259.9804714; 3.0455737; 0.0000045; 30.4332523; 0.3800500
4429.6785405; 294.0709501; 257.9898290; 3.0455825; 0.0000043; 30.4582162; 0.3783739
4431.6783953; 293.8792469; 255.9991817; 3.0455910; 0.0000042; 30.4830498; 0.3775813
4433.6782502; 293.6875605; 254.0085352; 3.0455992; 0.0000040; 30.5078111; 0.3765619
4435.6781051; 293.4958902; 252.0178879; 3.0456071; 0.0000039; 30.5324856; 0.3749034
4437.6779600; 293.3042351; 250.0272362; 3.0456148; 0.0000038; 30.5570316; 0.3741169
4439.6778148; 293.1125953; 248.0365851; 3.0456222; 0.0000036; 30.5815065; 0.3731057
4441.6776697; 292.9209700; 246.0459333; 3.0456293; 0.0000035; 30.6058958; 0.3714645
4443.6775246; 292.7293585; 244.0552776; 3.0456363; 0.0000034; 30.6301584; 0.3706840
4445.6773794; 292.5377607; 242.0646224; 3.0456430; 0.0000033; 30.6543510; 0.3696811
4447.6772343; 292.3461761; 240.0739665; 3.0456494; 0.0000032; 30.6784591; 0.3680568
4449.6770892; 292.1546040; 238.0833072; 3.0456557; 0.0000031; 30.7024424; 0.3672824
4451.6769441; 291.9630444; 236.0926483; 3.0456618; 0.0000030; 30.7263567; 0.3662878
4453.6767989; 291.7714966; 234.1019888; 3.0456676; 0.0000029; 30.7501876; 0.3646802
4455.6766538; 291.5799602; 232.1113261; 3.0456733; 0.0000028; 30.7738957; 0.3639119
4457.6765087; 291.3884350; 230.1206639; 3.0456788; 0.0000027; 30.7975355; 0.3629256
4459.6763635; 291.1969205; 228.1300010; 3.0456841; 0.0000026; 30.8210933; 0.3613344
4461.6762184; 291.0054163; 226.1393354; 3.0456892; 0.0000025; 30.8445299; 0.3605721
4463.6760733; 290.8139223; 224.1486701; 3.0456942; 0.0000024; 30.8678993; 0.3595941
4465.6759282; 290.6224380; 222.1580043; 3.0456990; 0.0000024; 30.8911878; 0.3580192
4467.6757830; 290.4309630; 220.1673360; 3.0457037; 0.0000023; 30.9143568; 0.3572629
4469.6756379; 290.2394972; 218.1766679; 3.0457081; 0.0000022; 30.9374595; 0.3562931
4471.6754928; 290.0480402; 216.1859994; 3.0457125; 0.0000021; 30.9604824; 0.3547342
4473.6753477; 289.8565916; 214.1953286; 3.0457167; 0.0000021; 30.9833876; 0.3539839
4475.6752025; 289.6651513; 212.2046581; 3.0457208; 0.0000020; 31.0062274; 0.3530223
4477.6750574; 289.4737190; 210.2139872; 3.0457247; 0.0000019; 31.0289884; 0.3514792
4479.6749123; 289.2822943; 208.2233142; 3.0457285; 0.0000019; 31.0516334; 0.3507348
4481.6747671; 289.0908771; 206.2326414; 3.0457322; 0.0000018; 31.0742140; 0.3497815
4483.6746220; 288.8994671; 204.2419683; 3.0457357; 0.0000017; 31.0967169; 0.3482539
4485.6744769; 288.7080640; 202.2512933; 3.0457392; 0.0000017; 31.1191053; 0.3475155
4487.6743318; 288.5166677; 200.2606185; 3.0457425; 0.0000016; 31.1414302; 0.3465704
4489.6741866; 288.3252779; 198.2699433; 3.0457457; 0.0000016; 31.1636785; 0.3450581
4491.6740415; 288.1338943; 196.2792665; 3.0457488; 0.0000015; 31.1858139; 0.3443256
4493.6738964; 287.9425170; 194.2885899; 3.0457518; 0.0000015; 31.2078867; 0.3433887
4495.6737512; 287.7511455; 192.2979129; 3.0457548; 0.0000014; 31.2298839; 0.3418915
4497.6736061; 287.5597796; 190.3072345; 3.0457576; 0.0000014; 31.2517698; 0.3411649
4499.6734610; 287.3684193; 188.3165562; 3.0457603; 0.0000013; 31.2735939; 0.3402361
4501.6733159; 287.1770644; 186.3258776; 3.0457630; 0.0000013; 31.2953434; 0.3387539
4503.6731707; 286.9857145; 184.3351977; 3.0457652; 0.0000009; 31.3169832; 0.3380332
4505.6730256; 286.7943682; 182.3445184; 3.0457665; 0.0000003; 31.3385621; 0.3371126
4507.6728805; 286.6030232; 180.3538386; 3.0457665; -0.0000003; 31.3600674; 0.3356451
4509.6727353; 286.4116779; 178.3631595; 3.0457667; 0.0000005; 31.3814644; 0.3349300
4511.6725902; 286.2203346; 176.3724793; 3.0457686; 0.0000011; 31.4028013; 0.3340172
4513.6724451; 286.0289956; 174.3817983; 3.0457707; 0.0000010; 31.4240657; 0.3325644
4515.6723000; 285.8376608; 172.3911180; 3.0457727; 0.0000010; 31.4452232; 0.3318553
4517.6721548; 285.6463300; 170.4004365; 3.0457748; 0.0000010; 31.4663215; 0.3309505
4519.6720097; 285.4550031; 168.4097544; 3.0457767; 0.0000010; 31.4873482; 0.3295123
4521.6718646; 285.2636801; 166.4190730; 3.0457786; 0.0000009; 31.5082695; 0.3288089
4523.6717194; 285.0723608; 164.4283904; 3.0457804; 0.0000009; 31.5291324; 0.3279120
4525.6715743; 284.8810450; 162.4377072; 3.0457822; 0.0000009; 31.5499246; 0.3264881
4527.6714292; 284.6897327; 160.4470247; 3.0457839; 0.0000008; 31.5706129; 0.3257906
4529.6712841; 284.4984237; 158.4563412; 3.0457855; 0.0000008; 31.5912435; 0.3249014
4531.6711389; 284.3071180; 156.4656570; 3.0457871; 0.0000008; 31.6118044; 0.3234918
4533.6709938; 284.1158154; 154.4749736; 3.0457887; 0.0000008; 31.6322628; 0.3228000
4535.6708487; 283.9245158; 152.4842891; 3.0457902; 0.0000007; 31.6526643; 0.3219185
4537.6707035; 283.7332190; 150.4936041; 3.0457916; 0.0000007; 31.6729970; 0.3205230
4539.6705584; 283.5419252; 148.5029199; 3.0457930; 0.0000007; 31.6932286; 0.3198369
4541.6704133; 283.3506340; 146.5122346; 3.0457943; 0.0000007; 31.7134040; 0.3189630
4543.6702682; 283.1593455; 144.5215488; 3.0457956; 0.0000006; 31.7335115; 0.3175815
4545.6701230; 282.9680596; 142.5308638; 3.0457969; 0.0000006; 31.7535192; 0.3169010
4547.6699779; 282.7767761; 140.5401777; 3.0457981; 0.0000006; 31.7734716; 0.3160346
4549.6698328; 282.5854949; 138.5494912; 3.0457993; 0.0000006; 31.7933569; 0.3146670
4551.6696876; 282.3942162; 136.5588055; 3.0458004; 0.0000006; 31.8131438; 0.3139921
4553.6695425; 282.2029396; 134.5681188; 3.0458015; 0.0000005; 31.8328760; 0.3131332
4555.6693974; 282.0116652; 132.5774317; 3.0458026; 0.0000005; 31.8525421; 0.3117793
4557.6692523; 281.8203929; 130.5867453; 3.0458036; 0.0000005; 31.8721111; 0.3111100
4559.6691071; 281.6291226; 128.5960581; 3.0458046; 0.0000005; 31.8916261; 0.3102584
4561.6689620; 281.4378541; 126.6053704; 3.0458056; 0.0000005; 31.9110758; 0.3089181
4563.6688169; 281.2465877; 124.6146834; 3.0458065; 0.0000005; 31.9304297; 0.3082544
4565.6686717; 281.0553231; 122.6239956; 3.0458074; 0.0000004; 31.9497304; 0.3074101
4567.6685266; 280.8640601; 120.6333074; 3.0458083; 0.0000004; 31.9689665; 0.3060833
4569.6683815; 280.6727990; 118.6426199; 3.0458091; 0.0000004; 31.9881082; 0.3054250
4571.6682364; 280.4815394; 116.6519316; 3.0458100; 0.0000004; 32.0071973; 0.3045879
4573.6680912; 280.2902815; 114.6612430; 3.0458107; 0.0000004; 32.0262227; 0.3032745
4575.6679461; 280.0990251; 112.6705550; 3.0458115; 0.0000004; 32.0451549; 0.3026217
4577.6678010; 279.9077702; 110.6798663; 3.0458122; 0.0000004; 32.0640351; 0.3017917
4579.6676558; 279.7165167; 108.6891772; 3.0458130; 0.0000004; 32.0828526; 0.3004914
4581.6675107; 279.5252647; 106.6984888; 3.0458136; 0.0000003; 32.1015779; 0.2998441
4583.6673656; 279.3340139; 104.7077996; 3.0458143; 0.0000003; 32.1202521; 0.2990212
4585.6672205; 279.1427645; 102.7171102; 3.0458150; 0.0000003; 32.1388642; 0.2977340
4587.6670753; 278.9515164; 100.7264214; 3.0458156; 0.0000003; 32.1573855; 0.2970921
4589.6669302; 278.7602694; 98.7357319; 3.0458162; 0.0000003; 32.1758563; 0.2962761
4591.6667851; 278.5690236; 96.7450421; 3.0458168; 0.0000003; 32.1942657; 0.2950019
4593.6666399; 278.3777791; 94.7543529; 3.0458173; 0.0000003; 32.2125855; 0.2943654
4595.6664948; 278.1865356; 92.7636631; 3.0458179; 0.0000003; 32.2308554; 0.2935563
4597.6663497; 277.9952931; 90.7729731; 3.0458184; 0.0000003; 32.2490648; 0.2922949
4599.6662046; 277.8040518; 88.7822835; 3.0458189; 0.0000003; 32.2671858; 0.2916637
4601.6660594; 277.6128114; 86.7915934; 3.0458194; 0.0000002; 32.2852574; 0.2908615
4603.6659143; 277.4215719; 84.8009031; 3.0458199; 0.0000002; 32.3032693; 0.2896128
4605.6657692; 277.2303335; 82.8102132; 3.0458204; 0.0000002; 32.3211939; 0.2889869
4607.6656240; 277.0390959; 80.8195229; 3.0458208; 0.0000002; 32.3390699; 0.2881914
4609.6654789; 276.8478592; 78.8288323; 3.0458213; 0.0000002; 32.3568868; 0.2869554
4611.6653338; 276.6566235; 76.8381422; 3.0458217; 0.0000002; 32.3746175; 0.2863347
4613.6651887; 276.4653885; 74.8474516; 3.0458221; 0.0000002; 32.3923003; 0.2855459
4615.6650435; 276.2741542; 72.8567608; 3.0458225; 0.0000002; 32.4099247; 0.2843223
4617.6648984; 276.0829209; 70.8660704; 3.0458229; 0.0000002; 32.4274640; 0.2837069
4619.6647533; 275.8916882; 68.8753796; 3.0458232; 0.0000002; 32.4449560; 0.2829248
4621.6646081; 275.7004562; 66.8846886; 3.0458236; 0.0000002; 32.4623903; 0.2817135
4623.6644630; 275.5092250; 64.8939979; 3.0458240; 0.0000002; 32.4797407; 0.2811032
4625.6643179; 275.3179945; 62.9033069; 3.0458243; 0.0000002; 32.4970443; 0.2803277
4627.6641728; 275.1267646; 60.9126158; 3.0458246; 0.0000002; 32.5142910; 0.2791286
4629.6640276; 274.9355354; 58.9219249; 3.0458249; 0.0000002; 32.5314548; 0.2785235
4631.6638825; 274.7443068; 56.9312337; 3.0458253; 0.0000002; 32.5485724; 0.2777545
4633.6637374; 274.5530788; 54.9405424; 3.0458256; 0.0000001; 32.5656338; 0.2765675
4635.6635922; 274.3618515; 52.9498513; 3.0458259; 0.0000001; 32.5826133; 0.2759675
4637.6634471; 274.1706247; 50.9591600; 3.0458261; 0.0000001; 32.5995473; 0.2752050
4639.6633020; 273.9793984; 48.9684685; 3.0458264; 0.0000001; 32.6164256; 0.2740299
4641.6631569; 273.7881727; 46.9777772; 3.0458267; 0.0000001; 32.6332233; 0.2734349
4643.6630117; 273.5969475; 44.9870857; 3.0458269; 0.0000001; 32.6499758; 0.2726789
4645.6628666; 273.4057229; 42.9963942; 3.0458272; 0.0000001; 32.6666735; 0.2715156
4647.6627215; 273.2144987; 41.0057027; 3.0458275; 0.0000001; 32.6832915; 0.2709257
4649.6625763; 273.0232750; 39.0150111; 3.0458277; 0.0000001; 32.6998649; 0.2701760
4651.6624312; 272.8320518; 37.0243194; 3.0458279; 0.0000001; 32.7163841; 0.2690244
4653.6622861; 272.6408291; 35.0336278; 3.0458282; 0.0000001; 32.7328247; 0.2684395
4655.6621410; 272.4496069; 33.0429360; 3.0458284; 0.0000001; 32.7492212; 0.2676961
4657.6619958; 272.2583850; 31.0522442; 3.0458286; 0.0000001; 32.7655642; 0.2665561
4659.6618507; 272.0671637; 29.0615524; 3.0458288; 0.0000001; 32.7818295; 0.2659762
4661.6617056; 271.8759427; 27.0708605; 3.0458290; 0.0000001; 32.7980513; 0.2652390
4663.6615604; 271.6847221; 25.0801686; 3.0458292; 0.0000001; 32.8142203; 0.2641105
4665.6614153; 271.4935020; 23.0894767; 3.0458294; 0.0000001; 32.8303125; 0.2635355
4667.6612702; 271.3022823; 21.0987847; 3.0458296; 0.0000001; 32.8463618; 0.2628046
4669.6611251; 271.1110629; 19.1080927; 3.0458298; 0.0000001; 32.8623588; 0.2616874
4671.6609799; 270.9198440; 17.1174006; 3.0458300; 0.0000001; 32.8782800; 0.2611173
4673.6608348; 270.7286254; 15.1267085; 3.0458302; 0.0000001; 32.8941589; 0.2603925
4675.6606897; 270.5374072; 13.1360164; 3.0458304; 0.0000001; 32.9099861; 0.2592865
4677.6605445; 270.3461893; 11.1453242; 3.0458306; 0.0000001; 32.9257385; 0.2587212
4679.6603994; 270.1549719; 9.1546320; 3.0458308; 0.0000001; 32.9414491; 0.2580026
4681.6602543; 269.9637548; 7.1639399; 3.0458310; 0.0000001; 32.9571085; 0.2569076
4683.6601092; 269.7725380; 5.1732475; 3.0458311; 0.0000001; 32.9726941; 0.2563472
4685.6599640; 269.5813217; 3.1825552; 3.0458314; 0.0000002; 32.9882384; 0.2556346
4687.6598189; 269.3901061; 1.1918629; 3.0458319; 0.0000003; 33.0037322; 0.2545507
4689.6596738; 269.1988916; -0.7988297; 3.0458325; 0.0000002; 33.0191530; 0.2539950
4691.6595286; 269.0076781; -2.7895222; 3.0458328; 0.0000001; 33.0345330; 0.2532884
4693.6593835; 268.8164651; -4.7802147; 3.0458330; 0.0000001; 33.0498631; 0.2522153
4695.6592384; 268.6252524; -6.7709075; 3.0458332; 0.0000001; 33.0651212; 0.2516644
4697.6590933; 268.4340400; -8.7616001; 3.0458333; 0.0000001; 33.0803389; 0.2509638
4699.6589481; 268.2428280; -10.7522928; 3.0458335; 0.0000001; 33.0955073; 0.2499014
4701.6588030; 268.0516164; -12.7429856; 3.0458337; 0.0000001; 33.1106046; 0.2493552
4703.6586579; 267.8604050; -14.7336784; 3.0458339; 0.0000001; 33.1256621; 0.2486605
4705.6585128; 267.6691940; -16.7243711; 3.0458340; 0.0000001; 33.1406707; 0.2476087
4707.6583676; 267.4779834; -18.7150641; 3.0458342; 0.0000001; 33.1556092; 0.2470671
4709.6582225; 267.2867731; -20.7057569; 3.0458344; 0.0000001; 33.1705082; 0.2463783
4711.6580774; 267.0955631; -22.6964497; 3.0458345; 0.0000001; 33.1853591; 0.2453370
4713.6579322; 266.9043535; -24.6871428; 3.0458347; 0.0000001; 33.2001406; 0.2448001
4715.6577871; 266.7131442; -26.6778357; 3.0458349; 0.0000001; 33.2148832; 0.2441171
4717.6576420; 266.5219353; -28.6685287; 3.0458351; 0.0000001; 33.2295781; 0.2430862
4719.6574969; 266.3307267; -30.6592218; 3.0458352; 0.0000001; 33.2442046; 0.2425539
4721.6573517; 266.1395185; -32.6499149; 3.0458354; 0.0000001; 33.2587925; 0.2418767
4723.6572066; 265.9483106; -34.6406079; 3.0458356; 0.0000001; 33.2733334; 0.2408560
4725.6570615; 265.7571031; -36.6313011; 3.0458358; 0.0000001; 33.2878067; 0.2403283
4727.6569163; 265.5658960; -38.6219943; 3.0458360; 0.0000001; 33.3022419; 0.2396569
4729.6567712; 265.3746893; -40.6126874; 3.0458362; 0.0000001; 33.3166306; 0.2386463
4731.6566261; 265.1834830; -42.6033808; 3.0458364; 0.0000001; 33.3309524; 0.2381231
4733.6564810; 264.9922771; -44.5940741; 3.0458366; 0.0000001; 33.3452367; 0.2374574
4735.6563358; 264.8010716; -46.5847673; 3.0458368; 0.0000001; 33.3594750; 0.2364568
4737.6561907; 264.6098665; -48.5754608; 3.0458370; 0.0000001; 33.3736473; 0.2359381
4739.6560456; 264.4186618; -50.5661542; 3.0458372; 0.0000001; 33.3877824; 0.2352781
4741.6559004; 264.2274576; -52.5568476; 3.0458374; 0.0000001; 33.4018721; 0.2342874
4743.6557553; 264.0362538; -54.5475412; 3.0458377; 0.0000001; 33.4158965; 0.2337732
4745.6556102; 263.8450505; -56.5382347; 3.0458379; 0.0000001; 33.4298843; 0.2331188
4747.6554651; 263.6538476; -58.5289282; 3.0458382; 0.0000001; 33.4438271; 0.2321380
4749.6553199; 263.4626453; -60.5196220; 3.0458384; 0.0000001; 33.4577055; 0.2316282
4751.6551748; 263.2714434; -62.5103156; 3.0458387; 0.0000001; 33.4715477; 0.2309794
4753.6550297; 263.0802421; -64.5010093; 3.0458389; 0.0000001; 33.4853454; 0.2300082
4755.6548845; 262.8890413; -66.4917032; 3.0458392; 0.0000001; 33.4990794; 0.2295028
4757.6547394; 262.6978410; -68.4823970; 3.0458395; 0.0000001; 33.5127776; 0.2288596
4759.6545943; 262.5066414; -70.4730908; 3.0458398; 0.0000001; 33.5264319; 0.2278980
4761.6544492; 262.3154423; -72.4637849; 3.0458401; 0.0000002; 33.5400233; 0.2273970
4763.6543040; 262.1242438; -74.4544789; 3.0458404; 0.0000002; 33.5535793; 0.2267592
4765.6541589; 261.9330459; -76.4451729; 3.0458407; 0.0000002; 33.5670919; 0.2258072
4767.6540138; 261.7418487; -78.4358671; 3.0458410; 0.0000002; 33.5805423; 0.2253105
4769.6538686; 261.5506522; -80.4265613; 3.0458414; 0.0000002; 33.5939577; 0.2246781
4771.6537235; 261.3594564; -82.4172555; 3.0458417; 0.0000002; 33.6073302; 0.2237355
4773.6535784; 261.1682613; -84.4079499; 3.0458421; 0.0000002; 33.6206413; 0.2232431
4775.6534333; 260.9770670; -86.3986443; 3.0458425; 0.0000002; 33.6339178; 0.2226162
4777.6532881; 260.7858735; -88.3893387; 3.0458429; 0.0000002; 33.6471519; 0.2216828
4779.6531430; 260.5946807; -90.3800334; 3.0458433; 0.0000002; 33.6603252; 0.2211947
4781.6529979; 260.4034889; -92.3707280; 3.0458438; 0.0000002; 33.6734645; 0.2205732
4783.6528527; 260.2122979; -94.3614226; 3.0458442; 0.0000002; 33.6865617; 0.2196490
4785.6527076; 260.0211078; -96.3521176; 3.0458447; 0.0000002; 33.6995990; 0.2191651
4787.6525625; 259.8299187; -98.3428124; 3.0458452; 0.0000003; 33.7126025; 0.2185489
4789.6524174; 259.6387306; -100.3335074; 3.0458457; 0.0000003; 33.7255645; 0.2176338
4791.6522722; 259.4475435; -102.3242026; 3.0458462; 0.0000003; 33.7384672; 0.2171541
4793.6521271; 259.2563575; -104.3148978; 3.0458468; 0.0000003; 33.7513366; 0.2165432
4795.6519820; 259.0651727; -106.3055930; 3.0458474; 0.0000003; 33.7641649; 0.2156371
4797.6518368; 258.8739890; -108.2962886; 3.0458480; 0.0000003; 33.7769347; 0.2151616
4799.6516917; 258.6828066; -110.2869841; 3.0458486; 0.0000003; 33.7896716; 0.2145559
4801.6515466; 258.4916255; -112.2776797; 3.0458493; 0.0000003; 33.8023678; 0.2136588
4803.6514015; 258.3004457; -114.2683756; 3.0458500; 0.0000004; 33.8150061; 0.2131873
4805.6512563; 258.1092673; -116.2590715; 3.0458507; 0.0000004; 33.8276119; 0.2125869
4807.6511112; 257.9180903; -118.2497675; 3.0458514; 0.0000004; 33.8401775; 0.2116985
4809.6509661; 257.7269149; -120.2404639; 3.0458522; 0.0000004; 33.8526859; 0.2112312
4811.6508209; 257.5357412; -122.2311602; 3.0458530; 0.0000004; 33.8651622; 0.2106359
4813.6506758; 257.3445691; -124.2218567; 3.0458539; 0.0000004; 33.8775987; 0.2097563
4815.6505307; 257.1533987; -126.2125535; 3.0458548; 0.0000005; 33.8899787; 0.2092930
4817.6503856; 256.9622302; -128.2032504; 3.0458558; 0.0000005; 33.9023269; 0.2087029
4819.6502404; 256.7710637; -130.1939474; 3.0458568; 0.0000005; 33.9146357; 0.2078319
4821.6500953; 256.5798991; -132.1846447; 3.0458578; 0.0000005; 33.9268888; 0.2073727
4823.6499502; 256.3887367; -134.1753422; 3.0458589; 0.0000006; 33.9391104; 0.2067876
4825.6498050; 256.1975765; -136.1660398; 3.0458600; 0.0000006; 33.9512931; 0.2059251
4827.6496599; 256.0064186; -138.1567378; 3.0458612; 0.0000006; 33.9634207; 0.2054699
4829.6495148; 255.8152632; -140.1474359; 3.0458625; 0.0000006; 33.9755172; 0.2048899
4831.6493697; 255.6241104; -142.1381342; 3.0458638; 0.0000007; 33.9875752; 0.2040358
4833.6492245; 255.4329602; -144.1288330; 3.0458652; 0.0000007; 33.9995787; 0.2035846
4835.6490794; 255.2418129; -146.1195319; 3.0458667; 0.0000007; 34.0115514; 0.2030096
4837.6489343; 255.0506685; -148.1102310; 3.0458682; 0.0000008; 34.0234861; 0.2021639
4839.6487891; 254.8595273; -150.1009307; 3.0458698; 0.0000008; 34.0353670; 0.2017166
4841.6486440; 254.6683893; -152.0916304; 3.0458715; 0.0000009; 34.0472174; 0.2011465
4843.6484989; 254.4772548; -154.0823305; 3.0458733; 0.0000009; 34.0590302; 0.2003091
4845.6483538; 254.2861239; -156.0730311; 3.0458751; 0.0000010; 34.0707898; 0.1998657
4847.6482086; 254.0949968; -158.0637320; 3.0458771; 0.0000010; 34.0825193; 0.1993006
4849.6480635; 253.9038738; -160.0544331; 3.0458792; 0.0000011; 34.0942117; 0.1984713
4851.6479184; 253.7127549; -162.0451349; 3.0458813; 0.0000011; 34.1058513; 0.1980318
4853.6477732; 253.5216406; -164.0358370; 3.0458836; 0.0000012; 34.1174613; 0.1974716
4855.6476281; 253.3305309; -166.0265394; 3.0458861; 0.0000012; 34.1290345; 0.1966504
4857.6474830; 253.1394262; -168.0172426; 3.0458886; 0.0000013; 34.1405556; 0.1962147
4859.6473379; 252.9483267; -170.0079460; 3.0458913; 0.0000014; 34.1520474; 0.1956594
4861.6471927; 252.7572327; -171.9986500; 3.0458941; 0.0000015; 34.1635028; 0.1948462
4863.6470476; 252.5661445; -173.9893547; 3.0458971; 0.0000015; 34.1749067; 0.1944143
4865.6469025; 252.3750624; -175.9800599; 3.0459003; 0.0000016; 34.1862816; 0.1938638
4867.6467573; 252.1839868; -177.9707656; 3.0459036; 0.0000017; 34.1976205; 0.1930586
4869.6466122; 251.9929180; -179.9614722; 3.0459072; 0.0000018; 34.2089086; 0.1926305
4871.6464671; 251.8018565; -181.9521793; 3.0459109; 0.0000019; 34.2201679; 0.1920847
4873.6463220; 251.6108026; -183.9428871; 3.0459149; 0.0000020; 34.2313917; 0.1912873
4875.6461768; 251.4197568; -185.9335959; 3.0459190; 0.0000022; 34.2425652; 0.1908629
4877.6460317; 251.2287196; -187.9243054; 3.0459235; 0.0000023; 34.2537103; 0.1903220
4879.6458866; 251.0376914; -189.9150157; 3.0459281; 0.0000024; 34.2648202; 0.1895323
4881.6457414; 250.8466729; -191.9057271; 3.0459331; 0.0000026; 34.2758804; 0.1891116
4883.6455963; 250.6556645; -193.8964393; 3.0459384; 0.0000027; 34.2869125; 0.1885754
4885.6454512; 250.4646669; -195.8871525; 3.0459440; 0.0000029; 34.2979097; 0.1877933
4887.6453061; 250.2736808; -197.8778670; 3.0459499; 0.0000031; 34.3088579; 0.1873764
4889.6451609; 250.0827069; -199.8685825; 3.0459562; 0.0000032; 34.3197783; 0.1868448
4891.6450158; 249.8917459; -201.8592993; 3.0459629; 0.0000035; 34.3306642; 0.1860703
4893.6448707; 249.7007986; -203.8500175; 3.0459700; 0.0000037; 34.3415016; 0.1856571
4895.6447255; 249.5098660; -205.8407370; 3.0459776; 0.0000039; 34.3523116; 0.1851301
4897.6445804; 249.3189489; -207.8314579; 3.0459857; 0.0000042; 34.3630874; 0.1843631
4899.6444353; 249.1280485; -209.8221807; 3.0459943; 0.0000044; 34.3738152; 0.1839535
4901.6442902; 248.9371657; -211.8129049; 3.0460035; 0.0000047; 34.3845159; 0.1834311
4903.6441450; 248.7463018; -213.8036310; 3.0460133; 0.0000051; 34.3951829; 0.1826716
4905.6439999; 248.5554581; -215.7943592; 3.0460237; 0.0000054; 34.4058024; 0.1822655
4907.6438548; 248.3646359; -217.7850892; 3.0460349; 0.0000058; 34.4163951; 0.1817477
4909.6437096; 248.1738368; -219.7758215; 3.0460469; 0.0000062; 34.4269544; 0.1809955
4911.6435645; 247.9830622; -221.7665563; 3.0460597; 0.0000066; 34.4374667; 0.1805930
4913.6434194; 247.7923141; -223.7572935; 3.0460734; 0.0000071; 34.4479526; 0.1800796
4915.6432743; 247.6015943; -225.7480333; 3.0460881; 0.0000076; 34.4584054; 0.1793347
4917.6431291; 247.4109049; -227.7387763; 3.0461040; 0.0000082; 34.4688118; 0.1789357
4919.6429840; 247.2202482; -229.7295222; 3.0461209; 0.0000088; 34.4791920; 0.1784268
4921.6428389; 247.0296265; -231.7202714; 3.0461392; 0.0000095; 34.4895395; 0.1776891
4923.6426937; 246.8390426; -233.7110245; 3.0461589; 0.0000102; 34.4998412; 0.1772935
4925.6425486; 246.6484994; -235.7017813; 3.0461801; 0.0000110; 34.5101168; 0.1767891
4927.6424035; 246.4580001; -237.6925423; 3.0462030; 0.0000119; 34.5203602; 0.1760583
4929.6422584; 246.2675482; -239.6833079; 3.0462278; 0.0000129; 34.5305582; 0.1756663
4931.6421132; 246.0771474; -241.6740784; 3.0462545; 0.0000139; 34.5407305; 0.1751661
4933.6419681; 245.8868021; -243.6648541; 3.0462834; 0.0000150; 34.5508709; 0.1744423
4935.6418230; 245.6965166; -245.6556357; 3.0463148; 0.0000163; 34.5609664; 0.1740536
4937.6416778; 245.5062962; -247.6464233; 3.0463487; 0.0000177; 34.5710364; 0.1735577
4939.6415327; 245.3161462; -249.6372177; 3.0463856; 0.0000192; 34.5810749; 0.1728406
4941.6413876; 245.1260728; -251.6280195; 3.0464257; 0.0000209; 34.5910690; 0.1724551
4943.6412425; 244.9360826; -253.6188292; 3.0464693; 0.0000227; 34.6010379; 0.1719634
4945.6410973; 244.7461829; -255.6096475; 3.0465167; 0.0000247; 34.6109755; 0.1712528
4947.6409522; 244.5563818; -257.6004752; 3.0465684; 0.0000270; 34.6208693; 0.1708704
4949.6408071; 244.3666881; -259.5913132; 3.0466247; 0.0000294; 34.6307381; 0.1703825
4951.6406620; 244.1771117; -261.5821623; 3.0466862; 0.0000321; 34.6405759; 0.1696780
4953.6405168; 243.9876631; -263.5730236; 3.0467533; 0.0000351; 34.6503703; 0.1692985
4955.6403717; 243.7983542; -265.5638982; 3.0468266; 0.0000383; 34.6601400; 0.1688142
4957.6402266; 243.6091981; -267.5547873; 3.0469068; 0.0000419; 34.6698791; 0.1681151
4959.6400814; 243.4202091; -269.5456922; 3.0469946; 0.0000459; 34.6795751; 0.1677380
4961.6399363; 243.2314028; -271.5366145; 3.0470906; 0.0000502; 34.6892466; 0.1672567
4963.6397912; 243.0427968; -273.5275559; 3.0471958; 0.0000550; 34.6988877; 0.1665620
4965.6396461; 242.8544099; -275.5185178; 3.0473110; 0.0000603; 34.7084861; 0.1661865
4967.6395009; 242.6662633; -277.5095026; 3.0474372; 0.0000661; 34.7180602; 0.1657073
4969.6393558; 242.4783800; -279.5005123; 3.0475757; 0.0000724; 34.7276041; 0.1650152
4971.6392107; 242.2907852; -281.4915489; 3.0477274; 0.0000795; 34.7371055; 0.1646402
4973.6390655; 242.1035069; -283.4826156; 3.0478937; 0.0000871; 34.7465827; 0.1641613
4975.6389204; 241.9165756; -285.4737149; 3.0480761; 0.0000954; 34.7560298; 0.1634688
4977.6387753; 241.7300245; -287.4648495; 3.0482761; 0.0001047; 34.7654345; 0.1630922
4979.6386302; 241.5438904; -289.4560234; 3.0484951; 0.0001147; 34.7748150; 0.1626110
4981.6384850; 241.3582131; -291.4472402; 3.0487352; 0.0001255; 34.7841653; 0.1619134
4983.6383399; 241.1730362; -293.4385028; 3.0489981; 0.0001376; 34.7934730; 0.1615319
4985.6381948; 240.9884072; -295.4298169; 3.0492858; 0.0001505; 34.8027563; 0.1610441
4987.6380496; 240.8043776; -297.4211869; 3.0496006; 0.0001644; 34.8120090; 0.1603341
